id,produit,champ,ce que dit la fiche
verger-de-thau-jus-de-peche,VERGER DE THAU - JUS DE PÊCHE,alcool,Sans alcool
corton-charlemagne-grand-cru-2020-2020,CORTON-CHARLEMAGNE GRAND CRU 2020,alcool,Non confirmé dans les sources consultées
saint-aubin-en-vesveau-2023-2023,SAINT-AUBIN « EN VESVEAU » 2023,alcool,Non confirmé dans les sources consultées
gevrey-chambertin-1er-cru-petite-2019,GEVREY-CHAMBERTIN 1ER CRU « PETITE,alcool,Non confirmé dans les sources consultées
clos-de-vougeot-grand-cru-2019-2019,CLOS DE VOUGEOT GRAND CRU 2019,alcool,Non confirmé dans les sources consultées
beaune-1er-cru-clos-du-roi-2022-2022,BEAUNE 1ER CRU « CLOS DU ROI » 2022,alcool,Non confirmé dans les sources consultées
vosne-romanee-2023-2023,VOSNE-ROMANÉE 2023,nez (partiel),Profil aromatique précis de Pinot Noir; détails spécifiques au millésime non trouvés dans une source technique suffisamm
vosne-romanee-2023-2023,VOSNE-ROMANÉE 2023,alcool,Non confirmé dans les sources consultées
chambolle-musigny-les-condemennes-2020,CHAMBOLLE-MUSIGNY « LES CONDEMENNES »,nez,Données de dégustation spécifiques au vin et au millésime non trouvées dans une source spécialisée suffisamment précise
chambolle-musigny-les-condemennes-2020,CHAMBOLLE-MUSIGNY « LES CONDEMENNES »,alcool,Non confirmé dans les sources consultées
gevrey-chambertin-es-murots-2019-2019,GEVREY-CHAMBERTIN « ES MUROTS » 2019,nez,Données de dégustation spécifiques au millésime 2019 non trouvées dans une source technique suffisamment précise
gevrey-chambertin-es-murots-2019-2019,GEVREY-CHAMBERTIN « ES MUROTS » 2019,alcool,Non confirmé dans les sources consultées
pommard-2022-2022,POMMARD 2022,alcool,Non confirmé dans la fiche technique consultée
miel-de-bourgogne,MIEL DE BOURGOGNE,nez,Non documenté dans une source produit fiable retrouvée
miel-de-bourgogne,MIEL DE BOURGOGNE,bouche,Non documenté dans une source produit fiable retrouvée
miel-de-bourgogne,MIEL DE BOURGOGNE,alcool,Sans objet
syrah-barral-2024-2024,SYRAH BARRAL 2024,nez (partiel),Le domaine confirme la cuvée Syrah Barral; notes spécifiques 2024 non retrouvées dans une fiche officielle accessible
les-galets-pourpres-cotes-du-rhone,LES GALETS POURPRES - CÔTES DU RHÔNE,cepages,"Grenache noir, Syrah, Mourvèdre et/ou Carignan selon cuvée - assemblage exact non confirmé"
les-galets-pourpres-cotes-du-rhone,LES GALETS POURPRES - CÔTES DU RHÔNE,nez,Données spécifiques à cette cuvée Sablet non retrouvées dans une fiche technique accessible
les-galets-pourpres-cotes-du-rhone,LES GALETS POURPRES - CÔTES DU RHÔNE,alcool,Non visible / non confirmé
vin-jaune-2018-2018,VIN JAUNE 2018,alcool,Non repris sans source certaine
le-souvignier-gris-2025-2025,LE SOUVIGNIER GRIS 2025,alcool,Faible en alcool (degré non repris ici sans source certaine)
cremant-du-jura-blanc,CRÉMANT DU JURA BLANC,alcool,Non indiqué sur la photo fournie
galabert-rose-2024,Galabert Rosé,cepages (partiel),Syrah et Grenache. La fiche producteur actuelle donne 60 % Syrah / 40 % Grenache noir pour 2025 ; proportions 2024 non c
galabert-rose-2024,Galabert Rosé,alcool,vide
saint-hubert-rouge-2024,Saint Hubert Rouge,alcool,vide
les-fumees-blanches-sauvignon-blanc-2025,Les Fumées Blanches Sauvignon Blanc,alcool,vide
zero-by-les-fumees-blanches-rose,Zéro by Les Fumées Blanches Rosé,alcool,vide
zero-by-les-fumees-blanches-sauvignon-blanc,Zéro by Les Fumées Blanches Sauvignon Blanc,alcool,vide
les-fumees-blanches-vin-orange-2025,Les Fumées Blanches Vin Orange,alcool,vide
les-fumees-blanches-les-calcaires-2025,Les Fumées Blanches Les Calcaires,alcool,vide
l-ephemere-blanc-2024,L'Éphémère Blanc,cepages (partiel),100 % Colombard sur les fiches 2022-2023 ; composition 2024 non confirmée par une fiche millésimée
l-ephemere-blanc-2024,L'Éphémère Blanc,alcool,vide
les-caselles-rouge-2024,Les Caselles Rouge,alcool,vide
domaine-laffitte-gros-petit-manseng-2025,Domaine Laffitte Gros & Petit Manseng,cepages (partiel),Gros Manseng et Petit Manseng. Une fiche technique 2023 indique 70 % / 30 % ; proportions 2025 non confirmées
domaine-laffitte-gros-petit-manseng-2025,Domaine Laffitte Gros & Petit Manseng,alcool,vide
rose-mont-rose-rose-wine-ale,Rose Mont Rose - Rosé Wine Ale,alcool,vide
fontanilles-rouge-2025-2025,Fontanilles Rouge 2025,alcool,vide
fontanilles-blanc-2025-2025,Fontanilles Blanc 2025,alcool,vide
fontanilles-rose-2024-2024,Fontanilles Rosé 2024,alcool,vide
rouquets-sauvignon-2025-2025,Rouquet’s Sauvignon 2025,alcool,vide
rouquets-viognier-2025-2025,Rouquet’s Viognier 2025,alcool,vide
rouquets-cabernet-sauvignon-2025-2025,Rouquet’s Cabernet Sauvignon 2025,alcool,vide
rouquets-merlot-2025-2025,Rouquet’s Merlot 2025,alcool,vide
rouquets-pinot-noir-2025-2025,Rouquet’s Pinot Noir 2025,alcool,vide
a-grands-pas-carignan-2025-2025,À Grands Pas Carignan 2025,alcool,vide
a-grands-pas-chardonnay-2025-2025,À Grands Pas Chardonnay 2025,alcool,vide
le-brut-nature-rose-2022,Le Brut Nature Rosé,cepages,Composition précise non retrouvée dans une source fiable consultable
le-brut-nature-rose-2022,Le Brut Nature Rosé,visuel (partiel),Rosé effervescent à la robe claire ; description officielle détaillée non retrouvée
le-brut-nature-rose-2022,Le Brut Nature Rosé,nez,Aucune note aromatique suffisamment fiable et spécifique au millésime photographié retrouvée
le-brut-nature-rose-2022,Le Brut Nature Rosé,bouche (partiel),Méthode traditionnelle indiquée sur la contre-étiquette ; description gustative spécifique non retrouvée
cuvee-g-blanc,Cuvée G Blanc,millesime,Millésime non lisible sur la photo
cuvee-g-blanc,Cuvée G Blanc,alcool,Degré exact du millésime photographié non vérifié
le-petit-g-rose-2025,Le Petit G Rosé,cepages (partiel),Assemblage rosé ; proportions 2025 non retrouvées dans une source officielle fiable
le-petit-g-rose-2025,Le Petit G Rosé,accords (partiel),"Apéritif, salades estivales, tapas, grillades légères et cuisine méditerranéenne. Accords proposés selon le profil de la"
red-grape-ale,Red Grape Ale,producteur,Producteur non identifié avec certitude
red-grape-ale,Red Grape Ale,appellation,Catégorie exacte non vérifiée
red-grape-ale,Red Grape Ale,cepages (partiel),Raisin rouge et ingrédients brassicoles ; composition exacte non vérifiée
red-grape-ale,Red Grape Ale,visuel (partiel),Robe sombre / rouge-brun visible en bouteille ; fiche officielle non retrouvée
red-grape-ale,Red Grape Ale,nez,Aucune note de dégustation spécialisée fiable retrouvée
red-grape-ale,Red Grape Ale,bouche,Aucune description gustative vérifiable suffisamment précise retrouvée
beaujolais-villages-terre-de-loyse,Beaujolais-Villages « Terre de Loyse »,alcool,vide
pouilly-fuisse-vieilles-vignes-2024-2024,Pouilly-Fuissé « Vieilles Vignes » 2024,alcool,vide
macon-villages-vieilles-vignes-2023-2023,Mâcon-Villages « Vieilles Vignes » 2023,alcool,vide
beaujolais-blanc-2024-2024,Beaujolais Blanc 2024,alcool,vide
beaujolais-villages-terre-de-loyse,Beaujolais-Villages « Terre de Loyse »,alcool,vide
pouilly-fuisse-1er-cru-vers-cras-2023-2023,Pouilly-Fuissé 1er Cru « Vers Cras » 2023,nez,La source spécifique retrouvée pour ce millésime ne renseigne pas le nez : non précisé
pouilly-fuisse-1er-cru-vers-cras-2023-2023,Pouilly-Fuissé 1er Cru « Vers Cras » 2023,bouche,La source spécifique retrouvée pour ce millésime ne renseigne pas la bouche : non précisée
pouilly-fuisse-vieilles-vignes-2024-2024,Pouilly-Fuissé « Vieilles Vignes » 2024,alcool,vide
macon-villages-vieilles-vignes-2023-2023,Mâcon-Villages « Vieilles Vignes » 2023,nez,Aucune note de nez spécifique au millésime 2023 retrouvée dans une source fiable : non renseigné
macon-villages-vieilles-vignes-2023-2023,Mâcon-Villages « Vieilles Vignes » 2023,bouche,Aucune note de bouche spécifique au millésime 2023 retrouvée dans une source fiable : non renseignée
macon-villages-vieilles-vignes-2023-2023,Mâcon-Villages « Vieilles Vignes » 2023,alcool,vide
beaujolais-blanc-2024-2024,Beaujolais Blanc 2024,alcool,vide
